*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460996.429166667, A.D. 2025-Nov-16 22:18:00.0000,  4.324116051946408E-03,  1.221249043394456E+04,  1.147469111965722E+02,  9.673938309492583E+01,  3.243549766243679E+02,  2.460996389793454E+06,  2.662944679884317E-02,  9.058926520296599E+01,  9.108471248106596E+01,  1.226552800045693E+04,  1.231856556696931E+04,  1.351886889425127E+04,
2460996.429861111, A.D. 2025-Nov-16 22:19:00.0000,  4.343742136602545E-03,  1.221216990762935E+04,  1.147471572039215E+02,  9.673978817173973E+01,  3.242751966442543E+02,  2.460996389760063E+06,  2.662970781968328E-02,  9.226476259984794E+01,  9.276201704143102E+01,  1.226544785028092E+04,  1.231872579293249E+04,  1.351873638410358E+04,
2460996.430555556, A.D. 2025-Nov-16 22:20:00.0000,  4.363714197335186E-03,  1.221185934338922E+04,  1.147473937767672E+02,  9.674020224011772E+01,  3.242187580727363E+02,  2.460996389736764E+06,  2.662992238862297E-02,  9.391690800466249E+01,  9.441559268147547E+01,  1.226538196480478E+04,  1.231890458622033E+04,  1.351862745772785E+04,
2460996.431250000, A.D. 2025-Nov-16 22:21:00.0000,  4.383895993537029E-03,  1.221156059748483E+04,  1.147476204795532E+02,  9.674062470311959E+01,  3.241856780793438E+02,  2.460996389723559E+06,  2.663008989533192E-02,  9.554568680228347E+01,  9.604542198223449E+01,  1.226533053085847E+04,  1.231910046423211E+04,  1.351854242381306E+04,
2460996.431944444, A.D. 2025-Nov-16 22:22:00.0000,  4.404151921167784E-03,  1.221127547332496E+04,  1.147478369079355E+02,  9.674105493849245E+01,  3.241758170312634E+02,  2.460996389720381E+06,  2.663020987700148E-02,  9.715124120208823E+01,  9.765164462340559E+01,  1.226529369009387E+04,  1.231931190686279E+04,  1.351848151639635E+04,
2460996.432638889, A.D. 2025-Nov-16 22:23:00.0000,  4.424347973362674E-03,  1.221100570941182E+04,  1.147480426899742E+02,  9.674149230065342E+01,  3.241888882208704E+02,  2.460996389727101E+06,  2.663028201933667E-02,  9.873386050238537E+01,  9.923454765511282E+01,  1.226527153868675E+04,  1.231953736796169E+04,  1.351844489437244E+04,
2460996.433333333, A.D. 2025-Nov-16 22:24:00.0000,  4.444352633981267E-03,  1.221075296824974E+04,  1.147482374872226E+02,  9.674193612273858E+01,  3.242244681920216E+02,  2.460996389743528E+06,  2.663030615708213E-02,  1.002939707560570E+02,  1.007945551706964E+02,  1.226526412717984E+04,  1.231977528610995E+04,  1.351843264123573E+04,
2460996.434027778, A.D. 2025-Nov-16 22:25:00.0000,  4.464037701758814E-03,  1.221051882624541E+04,  1.147484209957084E+02,  9.674238571871176E+01,  3.242820073992505E+02,  2.460996389769420E+06,  2.663028227408124E-02,  1.018321241033029E+02,  1.023322176463910E+02,  1.226527146046725E+04,  1.232002409468908E+04,  1.351844476505536E+04,
2460996.434722222, A.D. 2025-Nov-16 22:26:00.0000,  4.483279044289154E-03,  1.221030476460734E+04,  1.147485929468053E+02,  9.674284038552621E+01,  3.243608409672364E+02,  2.460996389804483E+06,  2.663021050287329E-02,  1.033489880041400E+02,  1.038482011805268E+02,  1.226529349791861E+04,  1.232028223122988E+04,  1.351848119868063E+04,
2460996.435416667, A.D. 2025-Nov-16 22:27:00.0000,  4.501957282358711E-03,  1.221011216123648E+04,  1.147487531079926E+02,  9.674329940533227E+01,  3.244601993550908E+02,  2.460996389848378E+06,  2.663009112383164E-02,  1.048453345661365E+02,  1.053432768277073E+02,  1.226533015364221E+04,  1.232054814604793E+04,  1.351854180017548E+04,
2460996.436111111, A.D. 2025-Nov-16 22:28:00.0000,  4.519958406201664E-03,  1.220994228358668E+04,  1.147489012835021E+02,  9.674376204772405E+01,  3.245792187652742E+02,  2.460996389900727E+06,  2.662992456384978E-02,  1.063220301275943E+02,  1.068183101881586E+02,  1.226538129688480E+04,  1.232082031018292E+04,  1.351862635347835E+04,
2460996.436805556, A.D. 2025-Nov-16 22:29:00.0000,  4.537174326056512E-03,  1.220979628246293E+04,  1.147490373148484E+02,  9.674422757201825E+01,  3.247169511721178E+02,  2.460996389961113E+06,  2.662971139458208E-02,  1.077800252212277E+02,  1.082742513772756E+02,  1.226544675256629E+04,  1.232109722266965E+04,  1.351873456928427E+04,
2460996.437500000, A.D. 2025-Nov-16 22:30:00.0000,  4.553503359995647E-03,  1.220967518671863E+04,  1.147491610812439E+02,  9.674469522955727E+01,  3.248723738768913E+02,  2.460996390029089E+06,  2.662945233024755E-02,  1.092203450114211E+02,  1.097121254684286E+02,  1.226552630194666E+04,  1.232137741717469E+04,  1.351886608614506E+04,
2460996.438194444, A.D. 2025-Nov-16 22:31:00.0000,  4.568850662401918E-03,  1.220957989880689E+04,  1.147492724998967E+02,  9.674516426603049E+01,  3.250443985258495E+02,  2.460996390104180E+06,  2.662914822500650E-02,  1.106440802686562E+02,  1.111330234725991E+02,  1.226561968342227E+04,  1.232165946803764E+04,  1.351902047178274E+04,
2460996.438888889, A.D. 2025-Nov-16 22:32:00.0000,  4.583128596696242E-03,  1.220951119113852E+04,  1.147493715261908E+02,  9.674563392380556E+01,  3.252318795531813E+02,  2.460996390185886E+06,  2.662880006992138E-02,  1.120523789192084E+02,  1.125380938929264E+02,  1.226572659344821E+04,  1.232194199575790E+04,  1.351919722461091E+04,
2460996.439583333, A.D. 2025-Nov-16 22:33:00.0000,  4.596257056017006E-03,  1.220946970319747E+04,  1.147494581537493E+02,  9.674610344426318E+01,  3.254336220337213E+02,  2.460996390273685E+06,  2.662840898951334E-02,  1.134464381852712E+02,  1.139285348693061E+02,  1.226584668758330E+04,  1.232222367196913E+04,  1.351939577545821E+04,
2460996.440277778, A.D. 2025-Nov-16 22:34:00.0000,  4.608163735519826E-03,  1.220945593936480E+04,  1.147495324143801E+02,  9.674657207012815E+01,  3.256483889487083E+02,  2.460996390367039E+06,  2.662797623792822E-02,  1.148274973122484E+02,  1.153055869097593E+02,  1.226597958165361E+04,  1.232250322394241E+04,  1.351961548948752E+04,
2460996.440972222, A.D. 2025-Nov-16 22:35:00.0000,  4.618784359854383E-03,  1.220947026740337E+04,  1.147495943779058E+02,  9.674703904778919E+01,  3.258749078842019E+02,  2.460996390465394E+06,  2.662750319472589E-02,  1.161968308636233E+02,  1.166705261889684E+02,  1.226612485303057E+04,  1.232277943865777E+04,  1.351985566830409E+04,
2460996.441666667, A.D. 2025-Nov-16 22:36:00.0000,  4.628062869179859E-03,  1.220951291755730E+04,  1.147496441518775E+02,  9.674750362960133E+01,  3.261118771939489E+02,  2.460996390568184E+06,  2.662699136030887E-02,  1.175557425516277E+02,  1.180246583821835E+02,  1.226628204201886E+04,  1.232305116648041E+04,  1.352011555224480E+04,
2460996.442361111, A.D. 2025-Nov-16 22:37:00.0000,  4.635951566825611E-03,  1.220958398222394E+04,  1.147496818811754E+02,  9.674796507616330E+01,  3.263579716694097E+02,  2.460996390674831E+06,  2.662644235100508E-02,  1.189055595610269E+02,  1.193693129918023E+02,  1.226645065334973E+04,  1.232331732447552E+04,  1.352039432284167E+04,
2460996.443055556, A.D. 2025-Nov-16 22:38:00.0000,  4.642411231425956E-03,  1.220968341615816E+04,  1.147497077474967E+02,  9.674842265856346E+01,  3.266118477667548E+02,  2.460996390784753E+06,  2.662585789382323E-02,  1.202476273162201E+02,  1.207058381168057E+02,  1.226663015777436E+04,  1.232357689939056E+04,  1.352069110545033E+04,
2460996.443750000, A.D. 2025-Nov-16 22:39:00.0000,  4.647411196035163E-03,  1.220981103717339E+04,  1.147497219687334E+02,  9.674887566058769E+01,  3.268721484469316E+02,  2.460996390897362E+06,  2.662523982089803E-02,  1.215833046355802E+02,  1.220355956089639E+02,  1.226681999375210E+04,  1.232382895033081E+04,  1.352100497203551E+04,
2460996.444444444, A.D. 2025-Nov-16 22:40:00.0000,  4.650929396375307E-03,  1.220996652730796E+04,  1.147497247982415E+02,  9.674932338088263E+01,  3.271375076892553E+02,  2.460996391012062E+06,  2.662459006364330E-02,  1.229139592125885E+02,  1.233599565553522E+02,  1.226701956922840E+04,  1.232407261114883E+04,  1.352133494410459E+04,
2460996.445138889, A.D. 2025-Nov-16 22:41:00.0000,  4.652952390045985E-03,  1.221014943442852E+04,  1.147497165240065E+02,  9.674976513506810E+01,  3.274065547413324E+02,  2.460996391128262E+06,  2.662391064663285E-02,  1.242409633609743E+02,  1.246802970243782E+02,  1.226722826349640E+04,  1.232430709256427E+04,  1.352167999577964E+04,
2460996.445833333, A.D. 2025-Nov-16 22:42:00.0000,  4.653475348152955E-03,  1.221035917424702E+04,  1.147496974677047E+02,  9.675020025779259E+01,  3.276779181699921E+02,  2.460996391245365E+06,  2.662320368122943E-02,  1.255656899591969E+02,  1.259979940106458E+02,  1.226744542913632E+04,  1.232453168402561E+04,  1.352203905699810E+04,
2460996.446527778, A.D. 2025-Nov-16 22:43:00.0000,  4.652502020443980E-03,  1.221059503273277E+04,  1.147496679836665E+02,  9.675062810472561E+01,  3.279502297789317E+02,  2.460996391362780E+06,  2.662247135898015E-02,  1.268895085285741E+02,  1.273144215129523E+02,  1.226767039402712E+04,  1.232474575532147E+04,  1.352241101683322E+04,
2460996.447222222, A.D. 2025-Nov-16 22:44:00.0000,  4.650044674725270E-03,  1.221085616890331E+04,  1.147496284577437E+02,  9.675104805448197E+01,  3.282221284577047E+02,  2.460996391479917E+06,  2.662171594480204E-02,  1.282137813804443E+02,  1.286309466807970E+02,  1.226790246342341E+04,  1.232494875794350E+04,  1.352279472692259E+04,
2460996.447916667, A.D. 2025-Nov-16 22:45:00.0000,  4.646124010921707E-03,  1.221114161798477E+04,  1.147495793060849E+02,  9.675145951047155E+01,  3.284922640270279E+02,  2.460996391596193E+06,  2.662093976997577E-02,  1.295398597673897E+02,  1.299489259644236E+02,  1.226814092209227E+04,  1.232514022619978E+04,  1.352318900499611E+04,
2460996.448611111, A.D. 2025-Nov-16 22:46:00.0000,  4.640769049863701E-03,  1.221145029493348E+04,  1.147495209738229E+02,  9.675186190267026E+01,  3.287593011422913E+02,  2.460996391711030E+06,  2.662014522497201E-02,  1.308690799766535E+02,  1.312697012065201E+02,  1.226838503650270E+04,  1.232531977807191E+04,  1.352359263849127E+04,
2460996.449305556, A.D. 2025-Nov-16 22:47:00.0000,  4.634016996498797E-03,  1.221178099831743E+04,  1.147494539336785E+02,  9.675225468930664E+01,  3.290219233162031E+02,  2.460996391823859E+06,  2.661933475213019E-02,  1.322027593048181E+02,  1.325945956146455E+02,  1.226863405706167E+04,  1.232548711580592E+04,  1.352400438824608E+04,
2460996.450000000, A.D. 2025-Nov-16 22:48:00.0000,  4.625913076931938E-03,  1.221213241455789E+04,  1.147493786844847E+02,  9.675263735845981E+01,  3.292788371174124E+02,  2.460996391934121E+06,  2.661851083821274E-02,  1.335421918569154E+02,  1.339249095575423E+02,  1.226888722039009E+04,  1.232564202622230E+04,  1.352442299225826E+04,
2460996.450694445, A.D. 2025-Nov-16 22:49:00.0000,  4.616510348379736E-03,  1.221250312253673E+04,  1.147492957496367E+02,  9.675300942956413E+01,  3.295287765985796E+02,  2.460996392041272E+06,  2.661767600685634E-02,  1.348886441164998E+02,  1.352619161318723E+02,  1.226914375163190E+04,  1.232578438072707E+04,  1.352484716950004E+04,
2460996.451388889, A.D. 2025-Nov-16 22:50:00.0000,  4.605869480838042E-03,  1.221289159857746E+04,  1.147492056754714E+02,  9.675337045481672E+01,  3.297705080020982E+02,  2.460996392144777E+06,  2.661683281094294E-02,  1.362433502384887E+02,  1.366068564511730E+02,  1.226940286678971E+04,  1.232591413500197E+04,  1.352527562377721E+04,
2460996.452083333, A.D. 2025-Nov-16 22:51:00.0000,  4.594058508997955E-03,  1.221329622181173E+04,  1.147491090295829E+02,  9.675372002048373E+01,  3.300028347859857E+02,  2.460996392244122E+06,  2.661598382491260E-02,  1.376075070222489E+02,  1.379609346145190E+02,  1.226966377508018E+04,  1.232603132834863E+04,  1.352570704762149E+04,
2460996.452777778, A.D. 2025-Nov-16 22:52:00.0000,  4.581152552696107E-03,  1.221371527994611E+04,  1.147490063990773E+02,  9.675405774810228E+01,  3.302246030048822E+02,  2.460996392338810E+06,  2.661513163704004E-02,  1.389822685299992E+02,  1.393253123199548E+02,  1.226992568130241E+04,  1.232613608265870E+04,  1.352614012620517E+04,
2460996.453472222, A.D. 2025-Nov-16 22:53:00.0000,  4.567233504003940E-03,  1.221414697544592E+04,  1.147488983887742E+02,  9.675438329557457E+01,  3.304347070723829E+02,  2.460996392428366E+06,  2.661427884169750E-02,  1.403687403243015E+02,  1.407011030964783E+02,  1.227018778821266E+04,  1.232622860097941E+04,  1.352657354126672E+04,
2460996.454166667, A.D. 2025-Nov-16 22:54:00.0000,  4.552389678905588E-03,  1.221458943215477E+04,  1.147487856193581E+02,  9.675469635815138E+01,  3.306320959205923E+02,  2.460996392512339E+06,  2.661342803162569E-02,  1.417679733087458E+02,  1.420893661386856E+02,  1.227044929889861E+04,  1.232630916564244E+04,  1.352700597503633E+04,
2460996.454861111, A.D. 2025-Nov-16 22:55:00.0000,  4.536715431392013E-03,  1.221504070237042E+04,  1.147486687254869E+02,  9.675499666930257E+01,  3.308157795601549E+02,  2.460996392590302E+06,  2.661258179023455E-02,  1.431809571685833E+02,  1.434910997408291E+02,  1.227070941914638E+04,  1.232637813592235E+04,  1.352743611415039E+04,
2460996.455555555, A.D. 2025-Nov-16 22:56:00.0000,  4.520310727803679E-03,  1.221549877439703E+04,  1.147485483538632E+02,  9.675528400147245E+01,  3.309848360301833E+02,  2.460996392661861E+06,  2.661174268395533E-02,  1.446086134218727E+02,  1.449072343408718E+02,  1.227096735979404E+04,  1.232643594519105E+04,  1.352786265354392E+04,
2460996.456250000, A.D. 2025-Nov-16 22:57:00.0000,  4.503280679287917E-03,  1.221596158059393E+04,  1.147484251612719E+02,  9.675555816671761E+01,  3.311384187107128E+02,  2.460996392726655E+06,  2.661091325466485E-02,  1.460517881085139E+02,  1.463386252019088E+02,  1.227122233906469E+04,  1.232648309753544E+04,  1.352828430031023E+04,
2460996.456944444, A.D. 2025-Nov-16 22:58:00.0000,  4.485735030409600E-03,  1.221642700593830E+04,  1.147482998125933E+02,  9.675581901722668E+01,  3.312757639519695E+02,  2.460996392784358E+06,  2.661009601220394E-02,  1.475112441628736E+02,  1.477860447766768E+02,  1.227147358487270E+04,  1.232652016380711E+04,  1.352869977751665E+04,
2460996.457638889, A.D. 2025-Nov-16 22:59:00.0000,  4.467787602172544E-03,  1.221689289711772E+04,  1.147481729787941E+02,  9.675606644571975E+01,  3.313961989546636E+02,  2.460996392834683E+06,  2.660929342700854E-02,  1.489876535357840E+02,  1.492501748209390E+02,  1.227172033709713E+04,  1.232654777707655E+04,  1.352910782796655E+04,
2460996.458333333, A.D. 2025-Nov-16 23:00:00.0000,  4.449555688172203E-03,  1.221735707216146E+04,  1.147480453349050E+02,  9.675630038572750E+01,  3.314991498126772E+02,  2.460996392877387E+06,  2.660850792287580E-02,  1.504815891545398E+02,  1.507315983443826E+02,  1.227196184981534E+04,  1.232656662746922E+04,  1.352950721789634E+04,
2460996.459027778, A.D. 2025-Nov-16 23:01:00.0000,  4.431159403039858E-03,  1.221781733061541E+04,  1.147479175579886E+02,  9.675652081174890E+01,  3.315841496068774E+02,  2.460996392912276E+06,  2.660774186988219E-02,  1.519935168321510E+02,  1.522307915102992E+02,  1.227219739349154E+04,  1.232657745636767E+04,  1.352989674059830E+04,
2460996.459722222, A.D. 2025-Nov-16 23:02:00.0000,  4.412720983114437E-03,  1.221827146425509E+04,  1.147477903251051E+02,  9.675672773928790E+01,  3.316508464136868E+02,  2.460996392939201E+06,  2.660699757747490E-02,  1.535237872622138E+02,  1.537481156204223E+02,  1.227242625711358E+04,  1.232658104997206E+04,  1.353027521995833E+04,
2460996.460416667, A.D. 2025-Nov-16 23:03:00.0000,  4.394364040032897E-03,  1.221871726832290E+04,  1.147476643112802E+02,  9.675692122476869E+01,  3.316990110687885E+02,  2.460996392958072E+06,  2.660627728775286E-02,  1.550726282590075E+02,  1.552838093445436E+02,  1.227264775027269E+04,  1.232657823222247E+04,  1.353064151389987E+04,
2460996.461111111, A.D. 2025-Nov-16 23:04:00.0000,  4.376212769000938E-03,  1.221915255326174E+04,  1.147475401874827E+02,  9.675710136533050E+01,  3.317285445024321E+02,  2.460996392968852E+06,  2.660558316895724E-02,  1.566401374263409E+02,  1.568379813784512E+02,  1.227286120518002E+04,  1.232656985709831E+04,  1.353099451772361E+04,
2460996.461805556, A.D. 2025-Nov-16 23:05:00.0000,  4.358391114596238E-03,  1.221957515690511E+04,  1.147474186186163E+02,  9.675726829850250E+01,  3.317394844429962E+02,  2.460996392971565E+06,  2.660491730918632E-02,  1.582262754584823E+02,  1.584106037335312E+02,  1.227306597861516E+04,  1.232655680032520E+04,  1.353133316733508E+04,
2460996.462500000, A.D. 2025-Nov-16 23:06:00.0000,  4.341021898312431E-03,  1.221998295706594E+04,  1.147473002615311E+02,  9.675742220176022E+01,  3.317320112677148E+02,  2.460996392966297E+06,  2.660428171035341E-02,  1.598308602942470E+02,  1.600015058791330E+02,  1.227326145380060E+04,  1.232653995053527E+04,  1.353165644235007E+04,
2460996.463194444, A.D. 2025-Nov-16 23:07:00.0000,  4.324225913413073E-03,  1.222037388445112E+04,  1.147471857630622E+02,  9.675756329196480E+01,  3.317064527683792E+02,  2.460996392953199E+06,  2.660367828240180E-02,  1.614535623564214E+02,  1.616103699698899E+02,  1.227344704219789E+04,  1.232652019994467E+04,  1.353196336907059E+04,
2460996.463888889, A.D. 2025-Nov-16 23:08:00.0000,  4.308120994187268E-03,  1.222074593580905E+04,  1.147470757580991E+02,  9.675769182468669E+01,  3.316632875946886E+02,  2.460996392932486E+06,  2.660310883779303E-02,  1.630939011138323E+02,  1.632367273953223E+02,  1.227362218521992E+04,  1.232649843463079E+04,  1.353225302332242E+04,
2460996.464583333, A.D. 2025-Nov-16 23:09:00.0000,  4.292821068205168E-03,  1.222109718720021E+04,  1.147469708676923E+02,  9.675780809341666E+01,  3.316031471416624E+02,  2.460996392904442E+06,  2.660257508628198E-02,  1.647512431996332E+02,  1.648799568853173E+02,  1.227378635585527E+04,  1.232647552451034E+04,  1.353252453314715E+04,
2460996.465277778, A.D. 2025-Nov-16 23:10:00.0000,  4.278435201692899E-03,  1.222142580726138E+04,  1.147468716972023E+02,  9.675791242866548E+01,  3.315268156606243E+02,  2.460996392869414E+06,  2.660207862999268E-02,  1.664248023062806E+02,  1.665392843919769E+02,  1.227393906019997E+04,  1.232645231313856E+04,  1.353277708134115E+04,
2460996.465972222, A.D. 2025-Nov-16 23:11:00.0000,  4.265066649524046E-03,  1.222173007031819E+04,  1.147467788344968E+02,  9.675800519695598E+01,  3.314352283973416E+02,  2.460996392827818E+06,  2.660162095880722E-02,  1.681136410535995E+02,  1.682137849442536E+02,  1.227407983889265E+04,  1.232642960746710E+04,  1.353300990783465E+04,
2460996.466666667, A.D. 2025-Nov-16 23:12:00.0000,  4.252811922603980E-03,  1.222200836918449E+04,  1.147466928481991E+02,  9.675808679970986E+01,  3.313294675958275E+02,  2.460996392780131E+06,  2.660120344608032E-02,  1.698166749914125E+02,  1.699023866368726E+02,  1.227420826844907E+04,  1.232640816771366E+04,  1.353322231190431E+04,
2460996.467361111, A.D. 2025-Nov-16 23:13:00.0000,  4.241759886370993E-03,  1.222225922747646E+04,  1.147466142859962E+02,  9.675815767203281E+01,  3.312107562526777E+02,  2.460996392726894E+06,  2.660082734468923E-02,  1.715326788518422E+02,  1.716038768686681E+02,  1.227432396249288E+04,  1.232638869750931E+04,  1.353341365421376E+04,
2460996.468055556, A.D. 2025-Nov-16 23:14:00.0000,  4.231990904859453E-03,  1.222248131125984E+04,  1.147465436730075E+02,  9.675821828140153E+01,  3.310804495628618E+02,  2.460996392668704E+06,  2.660049378343068E-02,  1.732602951103463E+02,  1.733169108894219E+02,  1.227442657287862E+04,  1.232637183449741E+04,  1.353358335867593E+04,
2460996.468750000, A.D. 2025-Nov-16 23:15:00.0000,  4.223576045002113E-03,  1.222267343984703E+04,  1.147464815102215E+02,  9.675826912625625E+01,  3.309400240629960E+02,  2.460996392606210E+06,  2.660020376377274E-02,  1.749980448494418E+02,  1.750400226491776E+02,  1.227451579070465E+04,  1.232635814156227E+04,  1.353373091413270E+04,
2460996.469444444, A.D. 2025-Nov-16 23:16:00.0000,  4.216576355726147E-03,  1.222283459556177E+04,  1.147464282730040E+02,  9.675831073450321E+01,  3.307910645488666E+02,  2.460996392540109E+06,  2.659995815697106E-02,  1.767443408483259E+02,  1.767716378732676E+02,  1.227459134721263E+04,  1.232634809886349E+04,  1.353385587584673E+04,
