*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.538888889, A.D. 2025-Mar-09 00:56:00.0000,  1.678053756164652E-02,  6.747702183998964E+03,  8.521040737674957E+01,  1.917792993129829E+02,  7.020635906851493E+01,  2.460743553309605E+06,  6.362581484047643E-02,  2.807254260494774E+02,  2.788290542431964E+02,  6.862864743609603E+03,  6.978027303220243E+03,  5.658080779045380E+03,
2460743.539583333, A.D. 2025-Mar-09 00:57:00.0000,  1.687348801338867E-02,  6.747568140842349E+03,  8.521150165539007E+01,  1.917791374841393E+02,  7.001853976270100E+01,  2.460743553275343E+06,  6.361868824859619E-02,  2.847397532272735E+02,  2.828600753064416E+02,  6.863377254680565E+03,  6.979186368518781E+03,  5.658714599604210E+03,
2460743.540277778, A.D. 2025-Mar-09 00:58:00.0000,  1.697160760433867E-02,  6.747279239557056E+03,  8.521231653674812E+01,  1.917790810691736E+02,  6.991810414443572E+01,  2.460743553256406E+06,  6.361324983952762E-02,  2.886670571489486E+02,  2.868122930821173E+02,  6.863768423935135E+03,  6.980257608313213E+03,  5.659198373108511E+03,
2460743.540972222, A.D. 2025-Mar-09 00:59:00.0000,  1.706968644536607E-02,  6.746862856121081E+03,  8.521283916155643E+01,  1.917790917431459E+02,  6.990634075367019E+01,  2.460743553253088E+06,  6.360961789077496E-02,  2.925059472176500E+02,  2.906843093805897E+02,  6.864029690692892E+03,  6.981196525264704E+03,  5.659521499062633E+03,
2460743.541666667, A.D. 2025-Mar-09 01:00:00.0000,  1.716256115971461E-02,  6.746348311114539E+03,  8.521306189540321E+01,  1.917791295048623E+02,  6.998089307727072E+01,  2.460743553265023E+06,  6.360787900482114E-02,  2.962586720984742E+02,  2.944783306092987E+02,  6.864154787464139E+03,  6.981961263813740E+03,  5.659676216726452E+03,
2460743.542361111, A.D. 2025-Mar-09 01:01:00.0000,  1.724532674297420E-02,  6.745765589431971E+03,  8.521298256565336E+01,  1.917791533995567E+02,  7.013610044928332E+01,  2.460743553291256E+06,  6.360808559026779E-02,  2.999307807368119E+02,  2.981998270778672E+02,  6.864139925252444E+03,  6.982514261072917E+03,  5.659657835309557E+03,
2460743.543055556, A.D. 2025-Mar-09 01:02:00.0000,  1.731352539456277E-02,  6.745144173642098E+03,  8.521260459793459E+01,  1.917791222795232E+02,  7.036342189504471E+01,  2.460743553330312E+06,  6.361025394648405E-02,  3.035307005544817E+02,  3.018571095945221E+02,  6.863983933787601E+03,  6.982823693933104E+03,  5.659464908014227E+03,
2460743.543750000, A.D. 2025-Mar-09 01:03:00.0000,  1.736330855778523E-02,  6.744512012236208E+03,  8.521193704546853E+01,  1.917789955882700E+02,  7.065189682268783E+01,  2.460743553380279E+06,  6.361436302812125E-02,  3.070692788829637E+02,  3.054608694571314E+02,  6.863688350917666E+03,  6.982864689599124E+03,  5.659099342720118E+03,
2460743.544444445, A.D. 2025-Mar-09 01:04:00.0000,  1.739157065767661E-02,  6.743894629403914E+03,  8.521099450663894E+01,  1.917787341524359E+02,  7.098861030864555E+01,  2.460743553438894E+06,  6.362035395387965E-02,  3.105593198462369E+02,  3.090237140969278E+02,  6.863257456398699E+03,  6.982620283393484E+03,  5.658566443389722E+03,
2460743.545138889, A.D. 2025-Mar-09 01:05:00.0000,  1.739605444677586E-02,  6.743314374224686E+03,  8.520979692857492E+01,  1.917783009647203E+02,  7.135914515099392E+01,  2.460743553503621E+06,  6.362813030884726E-02,  3.140151344754747E+02,  3.125597162033089E+02,  6.862698246573879E+03,  6.982082118923073E+03,  5.657874877865826E+03,
2460743.545833333, A.D. 2025-Mar-09 01:06:00.0000,  1.737542853268388E-02,  6.742789803756018E+03,  8.520836929713451E+01,  1.917776619404712E+02,  7.174801573868079E+01,  2.460743553571726E+06,  6.363755927178899E-02,  3.174521089615495E+02,  3.160839812812524E+02,  6.862020347900791E+03,  6.981250892045563E+03,  5.657036569590605E+03,
2460743.546527778, A.D. 2025-Mar-09 01:07:00.0000,  1.732933771683718E-02,  6.742335195397066E+03,  8.520674121643870E+01,  1.917767866304129E+02,  7.213908901716540E+01,  2.460743553640360E+06,  6.364847357831671E-02,  3.208862857178303E+02,  3.196122283576325E+02,  6.861235868924536E+03,  6.980136542452005E+03,  5.656066512844734E+03,
2460743.547222222, A.D. 2025-Mar-09 01:08:00.0000,  1.725842639058321E-02,  6.741960187921428E+03,  8.520494638394435E+01,  1.917756488723159E+02,  7.251600502248264E+01,  2.460743553706627E+06,  6.366067430845779E-02,  3.243339447344670E+02,  3.231603713583636E+02,  6.860359192050391E+03,  6.978758196179355E+03,  5.654982513312325E+03,
2460743.547916667, A.D. 2025-Mar-09 01:09:00.0000,  1.716433457519412E-02,  6.741669556551973E+03,  8.520302196987815E+01,  1.917742273652317E+02,  7.286261349436396E+01,  2.460743553767662E+06,  6.367393446342760E-02,  3.278111686681914E+02,  3.267440846367198E+02,  6.859406708280227E+03,  6.977143860008480E+03,  5.653804858042394E+03,
2460743.548611111, A.D. 2025-Mar-09 01:10:00.0000,  1.704966541146113E-02,  6.741463134288716E+03,  8.520100791257690E+01,  1.917725061512459E+02,  7.316344382049439E+01,  2.460743553820721E+06,  6.368800327222132E-02,  3.313333743730070E+02,  3.303783353888156E+02,  6.858396499870647E+03,  6.975329865452578E+03,  5.652555921108937E+03,
2460743.549305555, A.D. 2025-Mar-09 01:11:00.0000,  1.691792216321841E-02,  6.741335898245629E+03,  8.519894614380416E+01,  1.917704749915352E+02,  7.340422264437029E+01,  2.460743553863265E+06,  6.370261114485910E-02,  3.349147965009071E+02,  3.340768686090304E+02,  6.857347977576371E+03,  6.973360056907112E+03,  5.651259713379151E+03,
2460743.550000000, A.D. 2025-Mar-09 01:12:00.0000,  1.677341228732558E-02,  6.741278244652325E+03,  8.519687976033798E+01,  1.917681296257962E+02,  7.357244629329298E+01,  2.460743553893069E+06,  6.371747516673412E-02,  3.385679159830159E+02,  3.378516374113209E+02,  6.856281480685822E+03,  6.971284716719319E+03,  5.649941386691202E+03,
2460743.550694444, A.D. 2025-Mar-09 01:13:00.0000,  1.662111607776438E-02,  6.741276477759186E+03,  8.519485215995986E+01,  1.917654719068104E+02,  7.365800311779246E+01,  2.460743553908329E+06,  6.373230500848261E-02,  3.423028382733856E+02,  3.417121836051528E+02,  6.855217849371958E+03,  6.969159220984731E+03,  5.648626704339108E+03,
2460743.551388889, A.D. 2025-Mar-09 01:14:00.0000,  1.646651809914847E-02,  6.741313534148459E+03,  8.519290616134403E+01,  1.917625098049323E+02,  7.365382365379618E+01,  2.460743553907780E+06,  6.374680910908792E-02,  3.461266434251598E+02,  3.456649905924504E+02,  6.854177979909424E+03,  6.967042425670388E+03,  5.647341490990447E+03,
2460743.552083333, A.D. 2025-Mar-09 01:15:00.0000,  1.631540138617623E-02,  6.741369952799385E+03,  8.519108312817916E+01,  1.917592572805558E+02,  7.355651508616002E+01,  2.460743553890809E+06,  6.376070097737774E-02,  3.500427515098888E+02,  3.497128520827619E+02,  6.853182374003926E+03,  6.964994795208468E+03,  5.646111075970256E+03,
2460743.552777778, A.D. 2025-Mar-09 01:16:00.0000,  1.617360743162498E-02,  6.741425081063389E+03,  8.518942211811076E+01,  1.917557340260093E+02,  7.336691354472281E+01,  2.460743553857556E+06,  6.377370544939275E-02,  3.540503698470813E+02,  3.538543230696560E+02,  6.852250693808122E+03,  6.963076306552855E+03,  5.644959744195450E+03,
2460743.553472222, A.D. 2025-Mar-09 01:17:00.0000,  1.604676933986929E-02,  6.741458477280470E+03,  8.518795907674129E+01,  1.917519650817636E+02,  7.309046845377769E+01,  2.460743553808979E+06,  6.378556473680470E-02,  3.581441078304905E+02,  3.580833388204392E+02,  6.851401334144358E+03,  6.961344191008246E+03,  5.643910208923455E+03,
2460743.554166667, A.D. 2025-Mar-09 01:18:00.0000,  1.594003083403556E-02,  6.741451434478556E+03,  8.518672609596969E+01,  1.917479803351618E+02,  7.273736477107987E+01,  2.460743553746880E+06,  6.379604410492376E-02,  2.313853531536337E+00,  2.389096015299070E+00,  6.850651023018690E+03,  6.959850611558825E+03,  5.642983119892465E+03,
2460743.554861111, A.D. 2025-Mar-09 01:19:00.0000,  1.585776922373199E-02,  6.741388512213352E+03,  8.518575075441160E+01,  1.917438139130109E+02,  7.232229923790814E+01,  2.460743553673863E+06,  6.380493702787307E-02,  6.544995983562547E+00,  6.756279886185490E+00,  6.850014460710528E+03,  6.958640409207704E+03,  5.642196619404775E+03,
2460743.555555556, A.D. 2025-Mar-09 01:20:00.0000,  1.580334464910248E-02,  6.741258934098043E+03,  8.518505555556490E+01,  1.917395034821787E+02,  7.186386073435185E+01,  2.460743553593224E+06,  6.381206968298378E-02,  1.081904308609308E+01,  1.116568723319169E+01,  6.849504006589586E+03,  6.957749079081130E+03,  5.641565957482148E+03,
2460743.556250000, A.D. 2025-Mar-09 01:21:00.0000,  1.577889940499181E-02,  6.741057697242045E+03,  8.518465747683753E+01,  1.917350894747382E+02,  7.138352102083472E+01,  2.460743553508771E+06,  6.381730466584434E-02,  1.511462888855839E+01,  1.559523900987542E+01,  6.849129421393992E+03,  6.957201145545939E+03,  5.641103175463247E+03,
2460743.556944444, A.D. 2025-Mar-09 01:22:00.0000,  1.578522872745490E-02,  6.740786254787020E+03,  8.518456763962573E+01,  1.917306142560978E+02,  7.090431030451153E+01,  2.460743553424586E+06,  6.382054383098640E-02,  1.940883586129809E+01,  2.002130801225008E+01,  6.848897671055564E+03,  6.957009087324109E+03,  5.640816865387025E+03,
2460743.557638889, A.D. 2025-Mar-09 01:23:00.0000,  1.582173780922811E-02,  6.740452675977665E+03,  8.518479110741895E+01,  1.917261212559061E+02,  7.044931463137625E+01,  2.460743553344756E+06,  6.382173018993696E-02,  2.367869520401738E+01,  2.442022464527432E+01,  6.848812796345937E+03,  6.957172916714210E+03,  5.640712010292110E+03,
2460743.558333333, A.D. 2025-Mar-09 01:24:00.0000,  1.588648996649302E-02,  6.740071253224944E+03,  8.518532681552796E+01,  1.917216540822672E+02,  7.004017001346213E+01,  2.460743553273109E+06,  6.382084882720575E-02,  2.790269033642701E+01,  2.876978583382351E+01,  6.848875850708990E+03,  6.957680448193035E+03,  5.640789908242933E+03,
2460743.559027778, A.D. 2025-Mar-09 01:25:00.0000,  1.597633986751442E-02,  6.739661598459517E+03,  8.518616763259789E+01,  1.917172556399501E+02,  6.969572889191708E+01,  2.460743553212970E+06,  6.381792682451973E-02,  3.206208802576636E+01,  3.305059145560764E+01,  6.849084906710588E+03,  6.958508214961659E+03,  5.641048180551096E+03,
2460743.559722222, A.D. 2025-Mar-09 01:26:00.0000,  1.608713604427515E-02,  6.739247334887397E+03,  8.518730055069733E+01,  1.917129672728186E+02,  6.943103776600746E+01,  2.460743553166983E+06,  6.381303221304437E-02,  3.614195837653268E+01,  3.724706944651824E+01,  6.849435129644425E+03,  6.959622924401452E+03,  5.641480862374857E+03,
2460743.560416667, A.D. 2025-Mar-09 01:27:00.0000,  1.621397057496940E-02,  6.738854531316416E+03,  8.518870699757606E+01,  1.917088279496828E+02,  6.925670277469717E+01,  2.460743553136998E+06,  6.380627200127548E-02,  4.013180694932358E+01,  4.134811277463940E+01,  6.849918915045896E+03,  6.960983298775376E+03,  5.642078571724167E+03,
2460743.561111111, A.D. 2025-Mar-09 01:28:00.0000,  1.635145176558251E-02,  6.738510038389214E+03,  8.519036326175876E+01,  1.917048735112378E+02,  6.917865166096095E+01,  2.460743553124032E+06,  6.379778935168826E-02,  4.402581062897365E+01,  4.534731983821808E+01,  6.850526085240895E+03,  6.962542132092575E+03,  5.642828750938114E+03,
2460743.561805556, A.D. 2025-Mar-09 01:29:00.0000,  1.649397753174194E-02,  6.738239871752789E+03,  8.519224101857485E+01,  1.917011359937653E+02,  6.919824361994816E+01,  2.460743553128287E+06,  6.378776000119697E-02,  4.782270578665622E+01,  4.924288677456191E+01,  6.851244138639996E+03,  6.964248405527203E+03,  5.643715972989875E+03,
2460743.562500000, A.D. 2025-Mar-09 01:30:00.0000,  1.663599174672856E-02,  6.738067754927280E+03,  8.519430794308413E+01,  1.916976430429276E+02,  6.931264358696220E+01,  2.460743553149221E+06,  6.377638803830503E-02,  5.152541222009283E+01,  5.303723511463222E+01,  6.852058544318666E+03,  6.966049333710052E+03,  5.644722303555021E+03,
2460743.563194444, A.D. 2025-Mar-09 01:31:00.0000,  1.677221152972218E-02,  6.738013894972942E+03,  8.519652839419152E+01,  1.916944174283572E+02,  6.951536632267113E+01,  2.460743553185645E+06,  6.376390116306180E-02,  5.514048754803028E+01,  5.673646941929709E+01,  6.852953073525368E+03,  6.967892252077795E+03,  5.645827708680828E+03,
2460743.563888889, A.D. 2025-Mar-09 01:32:00.0000,  1.689781896454812E-02,  6.738094026079504E+03,  8.519886415308204E+01,  1.916914766669528E+02,  6.979690335365916E+01,  2.460743553235839E+06,  6.375054556433769E-02,  5.867749902728480E+01,  6.034975183508666E+01,  6.853910159148066E+03,  6.969726292216627E+03,  5.647010497136599E+03,
2460743.564583333, A.D. 2025-Mar-09 01:33:00.0000,  1.700861521418067E-02,  6.738318725663132E+03,  8.520127519845560E+01,  1.916888327599093E+02,  7.014536471806957E+01,  2.460743553297664E+06,  6.373658055250953E-02,  6.214838086147350E+01,  6.388866161810027E+01,  6.854911273847350E+03,  6.971503822031567E+03,  5.648247786111042E+03,
2460743.565277778, A.D. 2025-Mar-09 01:34:00.0000,  1.710113809145401E-02,  6.738692986712080E+03,  8.520372050088889E+01,  1.916864920456534E+02,  7.054709021361698E+01,  2.460743553368672E+06,  6.372227308461498E-02,  6.556682231539016E+01,  6.736658492949880E+01,  6.855937317525436E+03,  6.973181648338792E+03,  5.649515978847244E+03,
2460743.565972222, A.D. 2025-Mar-09 01:35:00.0000,  1.717274590371346E-02,  6.739216018634237E+03,  8.520615881897299E+01,  1.916844551680853E+02,  7.098720622529186E+01,  2.460743553446209E+06,  6.370789231380083E-02,  6.894771056141644E+01,  7.079815882808536E+01,  6.856969005027209E+03,  6.974721991420181E+03,  5.650791243050029E+03,
2460743.566666667, A.D. 2025-Mar-09 01:36:00.0000,  1.722167105885069E-02,  6.739881244970960E+03,  8.520854948062407E+01,  1.916827171569452E+02,  7.145012143695067E+01,  2.460743553527498E+06,  6.369370428599931E-02,  7.230663495037386E+01,  7.419877616057747E+01,  6.857987245437682E+03,  6.976093245904403E+03,  5.652049979437804E+03,
2460743.567361111, A.D. 2025-Mar-09 01:37:00.0000,  1.724704681756994E-02,  6.740676467856614E+03,  8.521085313408959E+01,  1.916812676147672E+02,  7.191996694210454E+01,  2.460743553609721E+06,  6.367996689487665E-02,  7.565944718139838E+01,  7.758414584067931E+01,  6.858973505018133E+03,  6.977270542179653E+03,  5.653269270605787E+03,
2460743.568055556, A.D. 2025-Mar-09 01:38:00.0000,  1.724890999523134E-02,  6.741584173979260E+03,  8.521303245460921E+01,  1.916800910028234E+02,  7.238099374556163E+01,  2.460743553690092E+06,  6.366692519191268E-02,  7.902186436320251E+01,  8.096989553327228E+01,  6.859910146674627E+03,  6.978236119369994E+03,  5.654427301378914E+03,
2460743.568750000, A.D. 2025-Mar-09 01:39:00.0000,  1.722818159151163E-02,  6.742581963391519E+03,  8.521505279437321E+01,  1.916791670167194E+02,  7.281794412698726E+01,  2.460743553765916E+06,  6.365480713273718E-02,  8.240909847448070E+01,  8.437120028181609E+01,  6.860780739836976E+03,  6.978979516282433E+03,  5.655503743013538E+03,
2460743.569444444, A.D. 2025-Mar-09 01:40:00.0000,  1.718662643462852E-02,  6.743643089588742E+03,  8.521688276528103E+01,  1.916784710409046E+02,  7.321641355836051E+01,  2.460743553834659E+06,  6.364381982426262E-02,  8.583549550600898E+01,  8.780242039714904E+01,  6.861570335703405E+03,  6.979497581818069E+03,  5.656480094910315E+03,
2460743.570138889, A.D. 2025-Mar-09 01:41:00.0000,  1.712679210487303E-02,  6.744737105854607E+03,  8.521849474597127E+01,  1.916779746703180E+02,  7.356321734326897E+01,  2.460743553894013E+06,  6.363414632038970E-02,  8.931417008765231E+01,  9.127673445069018E+01,  6.862265703934290E+03,  6.979794302013974E+03,  5.657339978876224E+03,
2460743.570833333, A.D. 2025-Mar-09 01:42:00.0000,  1.705192676716749E-02,  6.745830618141757E+03,  8.521986530661025E+01,  1.916776462866902E+02,  7.384677112739672E+01,  2.460743553941961E+06,  6.362594299769402E-02,  9.285662641954795E+01,  9.480575823414488E+01,  6.862855528019191E+03,  6.979880437896626E+03,  5.658069382375164E+03,
2460743.571527778, A.D. 2025-Mar-09 01:43:00.0000,  1.696587521193241E-02,  6.746888147878371E+03,  8.522097554692760E+01,  1.916774516766568E+02,  7.405748700515956E+01,  2.460743553976852E+06,  6.361933752703892E-02,  9.647236374954912E+01,  9.839914797257576E+01,  6.863330557657837E+03,  6.979772967437303E+03,  5.658656848587837E+03,
2460743.572222222, A.D. 2025-Mar-09 01:44:00.0000,  1.687295250425683E-02,  6.747873108186704E+03,  8.522181134492615E+01,  1.916773546787827E+02,  7.418817725595092E+01,  2.460743553997467E+06,  6.361442744287238E-02,  1.001684743296876E+02,  1.020641957693153E+02,  6.863683717557287E+03,  6.979494326927871E+03,  5.659093612424486E+03,
2460743.572916667, A.D. 2025-Mar-09 01:45:00.0000,  1.677779530122666E-02,  6.748748893177437E+03,  8.522236351552584E+01,  1.916773178468126E+02,  7.423444626119378E+01,  2.460743554003097E+06,  6.361127929935860E-02,  1.039492532666002E+02,  1.058054367433789E+02,  6.863910173026484E+03,  6.979071452875531E+03,  5.659373682862403E+03,
2460743.573611111, A.D. 2025-Mar-09 01:46:00.0000,  1.668519221830891E-02,  6.749480071542481E+03,  8.522262788009199E+01,  1.916773031169310E+02,  7.419503900875436E+01,  2.460743553993597E+06,  6.360992839163782E-02,  1.078158518261977E+02,  1.096242994645495E+02,  6.864007353625610E+03,  6.978534635708738E+03,  5.659493873087361E+03,
2460743.574305556, A.D. 2025-Mar-09 01:47:00.0000,  1.659989663509813E-02,  6.750033662426800E+03,  8.522260524932538E+01,  1.916772724674775E+02,  7.407210379103893E+01,  2.460743553969438E+06,  6.361037901150518E-02,  1.117660165542088E+02,  1.135188420911139E+02,  6.863974936884996E+03,  6.977916211343192E+03,  5.659453780882001E+03,
2460743.575000000, A.D. 2025-Mar-09 01:48:00.0000,  1.652642791887964E-02,  6.750380454285058E+03,  8.522230132333279E+01,  1.916771885603987E+02,  7.387132011050562E+01,  2.460743553931724E+06,  6.361260519963827E-02,  1.157939631685342E+02,  1.174836232073878E+02,  6.863814794738851E+03,  6.977249135192643E+03,  5.659255722512794E+03,
2460743.575694445, A.D. 2025-Mar-09 01:49:00.0000,  1.646886990986085E-02,  6.750496308207051E+03,  8.522172651384854E+01,  1.916770153546753E+02,  7.360184368350153E+01,  2.460743553882185E+06,  6.361655195114428E-02,  1.198904333042211E+02,  1.215097554804159E+02,  6.863530905817263E+03,  6.976565503427476E+03,  5.658904624011529E+03,
2460743.576388889, A.D. 2025-Mar-09 01:50:00.0000,  1.643067814598117E-02,  6.750363369539607E+03,  8.522089569453331E+01,  1.916767186830116E+02,  7.327603147331288E+01,  2.460743553823119E+06,  6.362213682749833E-02,  1.240429711542651E+02,  1.255851792146174E+02,  6.863129237108816E+03,  6.975895104678025E+03,  5.658407874229135E+03,
2460743.577083333, A.D. 2025-Mar-09 01:51:00.0000,  1.641450905233577E-02,  6.749971100052600E+03,  8.521982788604353E+01,  1.916762667841790E+02,  7.290893168794854E+01,  2.460743553757301E+06,  6.362925192576289E-02,  1.282364350473251E+02,  1.296951708777539E+02,  6.862617598749999E+03,  6.975264097447398E+03,  5.657775144363112E+03,
2460743.577777778, A.D. 2025-Mar-09 01:52:00.0000,  1.642208452896700E-02,  6.749317041864655E+03,  8.521854588314814E+01,  1.916756307845316E+02,  7.251755439269949E+01,  2.460743553687849E+06,  6.363776615511166E-02,  1.324537282916950E+02,  1.338230709563935E+02,  6.862005475826919E+03,  6.974693909789183E+03,  5.657018178836299E+03,
2460743.578472222, A.D. 2025-Mar-09 01:53:00.0000,  1.645410361027001E-02,  6.748407236798073E+03,  8.521707583158664E+01,  1.916747851233407E+02,  7.211997219542589E+01,  2.460743553618056E+06,  6.364752777093027E-02,  1.366766998096655E+02,  1.379511816902875E+02,  6.861303841101096E+03,  6.974200445404119E+03,  5.656150562448441E+03,
2460743.579166667, A.D. 2025-Mar-09 01:54:00.0000,  1.651020913405248E-02,  6.747256250773527E+03,  8.521544676262393E+01,  1.916737079176951E+02,  7.173432949383738E+01,  2.460743553551210E+06,  6.365836711792421E-02,  1.408871360579184E+02,  1.420617562030095E+02,  6.860524952508833E+03,  6.973793654244139E+03,  5.655187468649903E+03,
2460743.579861111, A.D. 2025-Mar-09 01:55:00.0000,  1.658901215985140E-02,  6.745886788729801E+03,  8.521369009338355E+01,  1.916723812637744E+02,  7.137785532980249E+01,  2.460743553490414E+06,  6.367009953550894E-02,  1.450677491765464E+02,  1.461379839896239E+02,  6.859682139148856E+03,  6.973477489567910E+03,  5.654145393619611E+03,
2460743.580555555, A.D. 2025-Mar-09 01:56:00.0000,  1.668817115069337E-02,  6.744328924894307E+03,  8.521183910104979E+01,  1.916707914723080E+02,  7.106597427334448E+01,  2.460743553438426E+06,  6.368252838112097E-02,  1.492030669343868E+02,  1.501648783437959E+02,  6.858789579279923E+03,  6.973250233665538E+03,  5.653041880584690E+03,
2460743.581250000, A.D. 2025-Mar-09 01:57:00.0000,  1.680451777710146E-02,  6.742619008488196E+03,  8.520992837893719E+01,  1.916689292369715E+02,  7.081159212357346E+01,  2.460743553397526E+06,  6.369544812975390E-02,  1.532801476762841E+02,  1.541299889413625E+02,  6.857862073617208E+03,  6.973105138746219E+03,  5.651895238520727E+03,
2460743.581944444, A.D. 2025-Mar-09 01:58:00.0000,  1.693421754239368E-02,  6.740798329775872E+03,  8.520799328225151E+01,  1.916667897353416E+02,  7.062460352937222E+01,  2.460743553369432E+06,  6.370864751086680E-02,  1.572890731648588E+02,  1.580238924811749E+02,  6.856914816955865E+03,  6.973031304135858E+03,  5.650724259035552E+03,
2460743.582638889, A.D. 2025-Mar-09 01:59:00.0000,  1.707295175947010E-02,  6.738911642396937E+03,  8.520606937112731E+01,  1.916643726628295E+02,  7.051163468827956E+01,  2.460743553355252E+06,  6.372191264667197E-02,  1.612232061560431E+02,  1.618404482277111E+02,  6.855963170878041E+03,  6.973014699359144E+03,  5.649547934886129E+03,
2460743.583333333, A.D. 2025-Mar-09 02:00:00.0000,  1.721610771030992E-02,  6.737005635342834E+03,  8.520419185823692E+01,  1.916616822007345E+02,  7.047600385302603E+01,  2.460743553355482E+06,  6.373503015858389E-02,  1.650792299788561E+02,  1.655768357283713E+02,  6.855022440026929E+03,  6.973039244711024E+03,  5.648385183222745E+03,
2460743.584027778, A.D. 2025-Mar-09 02:01:00.0000,  1.735896565012248E-02,  6.735127434838524E+03,  8.520239506793521E+01,  1.916587269202213E+02,  7.051786086322622E+01,  2.460743553370032E+06,  6.374779021120458E-02,  1.688570089039199E+02,  1.692334134897750E+02,  6.854107654169493E+03,  6.973087873500462E+03,  5.647254576311962E+03,
2460743.584722222, A.D. 2025-Mar-09 02:02:00.0000,  1.749687402538126E-02,  6.733323197294158E+03,  8.520071191355143E+01,  1.916555196246141E+02,  7.063445634450527E+01,  2.460743553398279E+06,  6.375998946557546E-02,  1.725593186624348E+02,  1.728134479721860E+02,  6.853233358026083E+03,  6.973143518758007E+03,  5.646174082170559E+03,
2460743.585416667, A.D. 2025-Mar-09 02:03:00.0000,  1.762540720767258E-02,  6.731636833910226E+03,  8.519917339906192E+01,  1.916520771329383E+02,  7.082049059780250E+01,  2.460743553439129E+06,  6.377143391548748E-02,  1.761914970986610E+02,  1.763227628803019E+02,  6.852413410627858E+03,  6.973189987345489E+03,  5.645160817256936E+03,
2460743.586111111, A.D. 2025-Mar-09 02:04:00.0000,  1.774050270268842E-02,  6.730108888909896E+03,  8.519780815099318E+01,  1.916484200081280E+02,  7.106849875610928E+01,  2.460743553491097E+06,  6.378194158240463E-02,  1.797610583862429E+02,  1.797693521738984E+02,  6.851660795775250E+03,  6.973212702640605E+03,  5.644230813119560E+03,
2460743.586805556, A.D. 2025-Mar-09 02:05:00.0000,  1.783857688279861E-02,  6.728775578755492E+03,  8.519664198600691E+01,  1.916445722337597E+02,  7.136923924508662E+01,  2.460743618869491E+06,  6.379134504599986E-02,  1.832773037811128E+02,  1.831629897623783E+02,  6.850987445016507E+03,  6.973199311277523E+03,  5.643398798699172E+03,
2460743.587500000, A.D. 2025-Mar-09 02:06:00.0000,  1.791661971090764E-02,  6.727667989776110E+03,  8.519569751921753E+01,  1.916405608435850E+02,  7.171206413441215E+01,  2.460743618929674E+06,  6.379949378846941E-02,  1.867509503348903E+02,  1.865148572967879E+02,  6.850404074443975E+03,  6.973140159111841E+03,  5.642677999822365E+03,
2460743.588194444, A.D. 2025-Mar-09 02:07:00.0000,  1.797226970656778E-02,  6.726811426152994E+03,  8.519499381788270E+01,  1.916364155085147E+02,  7.208526068577443E+01,  2.460743618996277E+06,  6.380625633169119E-02,  1.901937882750760E+02,  1.898372007537576E+02,  6.849920036517713E+03,  6.973028646882432E+03,  5.642079957309700E+03,
2460743.588888889, A.D. 2025-Mar-09 02:08:00.0000,  1.800387065990253E-02,  6.726224898430059E+03,  8.519454610468841E+01,  1.916321680860709E+02,  7.247636227562164E+01,  2.460743619067033E+06,  6.381152214699103E-02,  1.936183688875667E+02,  1.931430176337256E+02,  6.849543188067440E+03,  6.972861477704822E+03,  5.641614365047323E+03,
2460743.589583333, A.D. 2025-Mar-09 02:09:00.0000,  1.801051145514203E-02,  6.725920743732921E+03,  8.519436551441781E+01,  1.916278521376668E+02,  7.287243357328867E+01,  2.460743619139574E+06,  6.381520331784134E-02,  1.970377180358207E+02,  1.964457698934543E+02,  6.849279775590670E+03,  6.972638807448419E+03,  5.641288929331858E+03,
